机构,比较分组,政府优先参考分（100分）,政府品牌组内次序（非官方排名）,并列,政府依据分（60）,服务保障资料分（40）,主体门槛,主体核对说明,政府完整法人,政府记录年份及性质,政府依据链接,政府有效期说明,品牌与法人对应,评分说明,保障资料原判读摘要,本轮投诉补查,12315公示核查,证据截至,模型版本,换人保障得分（满分15）,换人保障依据与缺口,换人保障来源,退出与退费得分（满分10）,退出与退费依据与缺口,退出与退费来源,人员筛选得分（满分5）,人员筛选依据与缺口,人员筛选来源,督导与售后得分（满分5）,督导与售后依据与缺口,督导与售后来源,费用透明度得分（满分5）,费用透明度依据与缺口,费用透明度来源
唐顿世家,政府品牌推选优先组,73.0,1,否,60,13.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：北京唐顿世家科技有限公司；官网品牌介绍与商家目录对应，北京总部及各城市具体签约主体仍应核合同。,"北京唐顿世家科技有限公司
北京唐顿世家科技有限公司","2025 正式政府联合推选并发布的劳务品牌企业名录
2025 正式联合推选的劳务输入基地名单；非服务质量等级评选","https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4251016.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html","本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效
公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证","2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。
2025河北福嫂来京就业输入基地正式公告的完整主体名与既有档案对应；输入基地资格不等于育儿业务、人员库存或免费换人保证。",政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京唐顿世家科技有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,当前官网支持免费更换及筛选流程，细化次数和退费期限却多来自旧资料；续签折扣与退款计算须另核。,核心线索是无法继续匹配时的退费公式和等待期。同一投诉 R009 本轮回读显示已由处理中转为平台自动完成；未见消费者确认退款。,已核对当前公示列表。首屏同时包含成都分公司和北京总部名下的家政中介、人身财产及赔偿争议，必须区分分支及履约地点。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,6.0,当前官网明确免费更换，但一年五次来自二〇二二年商家旧帖；现行次数、差价和实际到岗期限仍缺，不采用推广稿时限。,"http://www.tangdunshijia.com/
https://www.beijingbaomu.com/xuqiu/99999984685.html",2.0,官网仅笼统宣称无忧退款，七日无理由退费出自旧商家帖；当期扣费、折扣续约例外和到账期尚未形成清楚退出路径。,"http://www.tangdunshijia.com/
https://www.beijingbaomu.com/xuqiu/99999984685.html",3.0,当前官网列背景调查、体检及技能培训，旧帖另有实操鉴定；按官网流程计档，仍未核候选报告和近期育儿照护经历。,"http://www.tangdunshijia.com/
https://www.beijingbaomu.com/xuqiu/99999984685.html",2.0,官网说明上户管控和全天在线，旧帖补有督导考勤描述；现行顾问责任、回访频次和问题响应期限仍需书面核实。,"http://www.tangdunshijia.com/
https://www.beijingbaomu.com/xuqiu/99999984685.html",0.0,未取得当前统一育儿嫂费用表；二〇二五年投诉中的中介费是单一订单，不作标准价目，工资及续签附加费仍需列明。,
无忧保姆／无忧家政,政府品牌推选优先组,72.0,2,是,60,12.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：官网页脚为北京家事无忧家政服务有限公司，2025北京市人社局名录可交叉对应；“无忧家政”泛称投诉需看具体门店和合同。,北京家事无忧家政服务有限公司,2025 正式政府联合推选并发布的劳务品牌企业名录,https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4250976.html,本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效,2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。,政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京家事无忧家政服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,当前免费更换及回访协调有依据，也披露了筛选边界；主要缺口是退款、免费次数和真实替补到岗约束。,本轮补充了匹配失败、跨门店服务卡、退费扣除口径的具体线索；有企业回应与消费者异议并存。深圳消委会旧评价可留作历史参考。,已核对当前公示列表。结果包含异地分公司；首屏靠前为武汉分公司培训、家政中介及合同争议，不能将名称中的北京认作履约城市。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,6.0,当前官网明确免费更换，常见问题说明可随时提出、提前五天更好；五天只是申请建议，仍缺次数、差价和到岗保证。,http://www.51baomu.cn/aboutinfo/changjianwenti.aspx,0.0,已检索并读取常见问题，未取得北京育儿嫂现行退款公式与失败退出条件；异地或泛称无忧的投诉不能补成统一政策。,,2.0,官网列身份证读取、以往表现了解、培训及面试考核，并承认新人背景了解有限；尚缺统一的入户实操与背调证明。,http://www.51baomu.cn/aboutinfo/changjianwenti.aspx,3.0,官网说明电话协调改善、每月评价及经同意联系前雇主，存在具体跟踪机制；但问题升级和替补到岗时限未公开。,http://www.51baomu.cn/aboutinfo/changjianwenti.aspx,1.0,常见问题仅说明中介费按城市工种变化、工资可协商；没有北京育儿嫂现行统一金额及试工、保险、换人价差表。,http://www.51baomu.cn/aboutinfo/changjianwenti.aspx
茵澳,政府品牌推选优先组,72.0,2,是,60,12.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：政府海报和官网页脚均为北京茵澳生活服务有限公司，称2014年7月创建；公司培训、私人管家及撮合平台业务多线并存，合同签约与收款法人仍需订单确认。,北京茵澳生活服务有限公司,2025 正式政府联合推选并发布的劳务品牌企业名录,https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4250938.html,本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效,2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。,政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京茵澳生活服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,有效工会活动给出合同期免费换人及中介费公式，是主要得分依据；会员条件、到岗时限和退费缺口须核。,精确查询北京茵澳生活服务有限公司，命中工商、政府名录、院校合作和企业官网；目前未取得可归属消费者争议。官网有服务反馈入口不等于已有投诉个案。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,9.0,仍在有效期的北京工会活动明确包月合同期内免费换人且不重收中介费；缺次数、同档差价、到岗期限和无人可换处理。,https://xinwen.bjd.com.cn/content/s6a477c68e4b0e45f3fd405ee.html,0.0,已读工会活动页，未披露提前终约或无人可换的退费比例，专项检索也未取得算法；免费换人不等于可退中介费。,https://xinwen.bjd.com.cn/content/s6a477c68e4b0e45f3fd405ee.html,0.0,海报和官网培训集中家庭管家、经理及收纳等，未取得北京育儿候选的健康、背调和婴儿实操筛选流程。,"https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/W020251103331482428241.jpg
https://inall.co/index.html",1.0,政府海报自述培训、就业及售后板块，能支持基础售后介绍；工会育儿产品未给督导责任、回访频次或应急时限。,"https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/W020251103331482428241.jpg
https://xinwen.bjd.com.cn/content/s6a477c68e4b0e45f3fd405ee.html",2.0,当期活动明确中介费按一个月工资计算、会员折扣及期限，工资另付；缺实际工资区间、试工、休假与附加费。,https://xinwen.bjd.com.cn/content/s6a477c68e4b0e45f3fd405ee.html
阿姨来了,政府品牌推选优先组,71.0,4,否,60,11.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：中国就业网2025-12-15确认品牌属北京嘉乐会家政服务有限公司；官网用户协议同时列北京阿姨来了信息科技有限公司等关联主体，实际签约公司不能固定写成嘉乐会一家。,"北京嘉乐会家政服务有限公司
北京嘉乐会家政服务有限公司
北京嘉乐会家政服务有限公司","2025 正式政府联合推选并发布的劳务品牌企业名录
2023 正式年度员工制企业入选公告
2025 正式联合推选的劳务输入基地名单；非服务质量等级评选","https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4251020.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202302/t20230208_2913405.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html","本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2023年度历史入选；未取得续期名单，不作为2026年当前认证
公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证","政府就业品牌介绍将阿姨来了对应北京嘉乐会家政服务有限公司；本人网站另列信息科技等关联公司，不自动等同每笔合同的签约收款主体。
政府就业品牌介绍将阿姨来了对应北京嘉乐会家政服务有限公司；本人网站另列信息科技等关联公司，不自动等同每笔合同的签约收款主体。2023年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
基地列名嘉乐会，既有中国就业网品牌介绍明确阿姨来了与嘉乐会关联；官网还列其他关联主体，不能覆盖每一笔阿姨来了订单。",政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京嘉乐会家政服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。这是品牌关联记录，仅适用于列名法人，不覆盖所有同品牌订单。,北京业务及经纪人服务较明确，换人有入口，但七天试用适用性与育儿嫂专门退款规则仍须补齐。,既有照护及换人争议可补充企业完整答复、消费者退款确认与自动结案差异。嘉乐会的历史行政处罚报道是另一个证据层级，应与用户指控分列。,已回读详情中最新公示（2026-09-07）：北京阿姨来了信息科技有限公司，服务类别为托幼服务，处理结果为“未达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,6.0,当前官网常见问题明确经纪人负责后续换人与解约；七天试用沿用旧核记录，本轮未重新命中，免费范围和到岗期仍缺。,"https://www.ayilaile.com/help/faq
https://www.ayilaile.com/service/",0.0,已读通用互联网用户协议，但其原则不退、另约除外不能代替育儿嫂订单规则；尚缺适用本工种的扣费和退款路径。,https://ayilaile.com/help/agreement,2.0,官网说明可看简历并在面试中展示健康证与育婴师证，形成两类检查线索；尚未核证件真伪、技能实操及前雇主经历。,https://www.ayilaile.com/help/faq,2.0,官网列经纪人的匹配、三方签约、矛盾调解及换人解约职责；尚无育儿嫂督导频次和售后响应、升级时限。,https://www.ayilaile.com/help/faq,1.0,官网检索正文有北京工资七千元起的线索，但本轮未完整核明报价口径；工作日、带睡和服务费均未形成全包费用表。,https://www.ayilaile.com/help/faq
北京中青家政,政府品牌推选优先组,69.0,5,是,60,9.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：官网和2025北京市人社名录主体均为北京中青家政有限公司；与北京华夏中青家政服务有限公司分开计数。,"北京中青家政有限公司
北京中青家政有限公司
北京中青家政有限公司
北京中青家政有限公司","2025 正式政府联合推选并发布的劳务品牌企业名录
2024 正式年度员工制企业入选公告
2023 正式年度员工制企业入选公告
2025 正式联合推选的劳务输入基地名单；非服务质量等级评选","https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4251021.html
https://sw.beijing.gov.cn/phone/zwxx/tzgg/202401/t20240131_3550205.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202302/t20230208_2913405.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html","本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2024年度历史入选；未取得续期名单，不作为2026年当前认证
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2023年度历史入选；未取得续期名单，不作为2026年当前认证
公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证","2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。
正式入选公告的完整法人名与既有档案可对应；使用正式公告而非拟入选公示。2024年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
正式入选公告的完整法人名与既有档案可对应；使用正式公告而非拟入选公示。2023年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
2025河北福嫂来京就业输入基地正式公告的完整主体名与既有档案对应；输入基地资格不等于育儿业务、人员库存或免费换人保证。",政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京中青家政有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,人员筛选和督导职责有官网描述，但较完整的换人收费条款仍是旧版，须用现行合同重新确认。,本轮公开索引未取得可归属北京中青家政的具体育儿履约投诉；查得公司/培训资料不足以验证售后执行。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,3.0,二〇二二年资费页列三次免费调换及超过次数加收推介费，具有限定条件；但未取得现行版本及替补到岗期限。,https://www.zqjz.com/index/index/jzfw?id=8,0.0,旧页称推介费不退，履约保证金终约返还不等于匹配失败可退服务费；未取得现行育儿嫂失配退出的正向退款依据。,https://www.zqjz.com/index/index/jzfw?id=8,3.0,官网介绍统一招工、培训考核、体检与持证，含多类人员筛选流程；尚未核具体阿姨的考核记录及实际雇佣关系。,https://www.zqjz.com/index/index/gywm?id=5,2.0,官网员工制介绍明确督导老师监督指导和个性化培训职责；尚缺上户频次、问题响应及临时离岗后的补位安排。,https://www.zqjz.com/index/index/gywm?id=5,1.0,旧页列工资、管理费、保险及推介费，但推介费口径有矛盾且版本为二〇二二年；不能视为当前完整费用表。,https://www.zqjz.com/index/index/jzfw?id=8
大班家政,政府品牌推选优先组,69.0,5,是,60,9.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：官网及2025北京市人社品牌名录对应北京大班家政服务有限公司；不同门店的具体收款与责任仍逐单核。,北京大班家政服务有限公司,2025 正式政府联合推选并发布的劳务品牌企业名录,https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4251010.html,本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效,2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。,政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京大班家政服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,官网可核免费更换与专人顾问，北京主体较清晰；免费次数、连续匹配失败退出及完整费用仍缺，投诉另行查看。,材料集中在换人后的退费扣除与到账时间；育儿、普通住家保姆和财物赔偿分别列示，平台受理/自动结束不等于退款完成。,已核对当前公示列表。首屏可见格式条款、家政中介及售后退赔公示，其中一条商户名含月嫂育儿嫂，但官方服务类别仍为家政中介，不能进一步推定具体工种。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,6.0,当前官网育儿服务页明确免费更换，已超出只有口号的可换线索；但统一次数、同档差价与替补实际到岗期限仍缺。,https://www.bjdaban.com/service/,0.0,未取得当前育儿嫂完整退费政策；投诉中服务费及合同选择是个案陈述，不用作现行统一退款规则或自动扣分依据。,,1.0,官网提培训和资质筛选，但未列足够可检查的背调及技能流程；拟派人选实操、证件和上一户离岗原因尚未核。,https://www.bjdaban.com/service/,2.0,官网有专人顾问及售后更换职责，但未给固定回访和升级时限；仍需明确本单负责人、连续离岗处理和替岗计划。,https://www.bjdaban.com/service/,0.0,官网未取得当期育儿嫂统一费用表；消费者个案九千元或一万二千八百元不能代表标准服务费或工资，仍需书面报价。,
瑞多帮家政,政府品牌推选优先组,66.0,7,是,60,6.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：北京市人社局名录具名北京瑞多帮家政服务有限公司；实际订单主体仍需看合同。,"北京瑞多帮家政服务有限公司
北京瑞多帮家政服务有限公司","2025 正式政府联合推选并发布的劳务品牌企业名录
2025 正式联合推选的劳务输入基地名单；非服务质量等级评选","https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4250996.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html","本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效
公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证","2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。
2025河北福嫂来京就业输入基地正式公告的完整主体名与既有档案对应；输入基地资格不等于育儿业务、人员库存或免费换人保证。",政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京瑞多帮家政服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,较新官方名录帮助定位主体，具体不限次更换、培训和督导却来自九年前旧帖，现行条款须重新确认。,本轮公开索引未取得可归属育儿消费投诉；劳务结算线索按不同法律关系排除，没有当作本机构被判违约。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,3.0,二〇一七年商家原帖写一年不限次数免费调换，但年代较久；未取得现行育儿嫂政策及替补到岗期，只记历史承诺。,https://www.beijingbaomu.com/user/ruiduobang/xq56018.html,0.0,旧帖说明工资直接支付给阿姨且不提成，没有说明机构费退还；当前退款触发、扣费与换人失败退出规则仍未取得。,,1.0,旧商家帖自述系统考核、持证和培训，不能证明现行人员标准；拟派育儿嫂的健康、背调与实操考核尚无原始记录。,https://www.beijingbaomu.com/user/ruiduobang/xq56018.html,1.0,二〇一七年帖提全程跟踪及定期不定期检查，仅能支持历史管理线索；当前督导负责人、频次和处理期限仍需核。,https://www.beijingbaomu.com/user/ruiduobang/xq56018.html,1.0,旧商家服务页有五千至六千二百元的报价字段，但版本为二〇一七年；不能作当前月费，现行机构费和附加费缺失。,https://www.beijingbaomu.com/user/ruiduobang/xq56018.html
依链家政,政府品牌推选优先组,66.0,7,是,60,6.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：北京人社2025名录列依链（北京）家政服务管理有限公司；第三方企业页列信用代码91110112MA7DNHHE6N、开业。官网品牌、地址与企业名线索一致；未取得工商实时原档。,"依链（北京）家政服务管理有限公司
依链（北京）家政服务管理有限公司","2025 正式政府联合推选并发布的劳务品牌企业名录
2025 正式联合推选的劳务输入基地名单；非服务质量等级评选","https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4251014.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html","本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效
公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证","2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。
2025河北福嫂来京就业输入基地正式公告的完整主体名与既有档案对应；输入基地资格不等于育儿业务、人员库存或免费换人保证。",政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为依链（北京）家政服务管理有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,官网的筛选类别、客服跟踪和北京主体较清楚，提供了相对具体的保障线索；关键换人、退款及收费仍需补合同。,结果主要是官网、养老照护宣传、政策及招聘；其他地区企业的投诉不能归依链。本轮公开索引未取得可归属个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已读依链官网没有育儿免费更换次数、失配重配或补位期限；30分钟顾问对接只是咨询响应，不能作为换人到岗保证。,http://www.yljiazheng.com/,0.0,官网及政府名录未提供育儿合同退费规则，机构无人可换、提前解约如何扣费及何时到账，仍需现行书面合同确认。,,3.0,官网列四项培训、五项背景调查、九项健康检查和家政保险，覆盖多类筛选流程；具体项目、保单及拟派个人记录尚未核。,http://www.yljiazheng.com/,3.0,官网公开专属客服全程跟踪、30分钟顾问对接及24小时热线，并有保险安排；育儿回访频次、升级路径和违约补救仍缺。,http://www.yljiazheng.com/,0.0,官网未提供北京育婴服务工资分档、机构服务费和试工续约费用，客服响应与保险宣传不能补足可比较的家庭报价。,
晞悦嘉贝,政府品牌推选优先组,63.0,9,否,60,3.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：北京晞悦嘉贝家政服务有限公司已出现在北京市人社局2025-11-06劳务品牌名录。商家自填代码91110107MA0208M19Y，未政府登记核验；昌平分公司另有第三方注册线索。,北京晞悦嘉贝家政服务有限公司,2025 正式政府联合推选并发布的劳务品牌企业名录,https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4250979.html,本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效,2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。,政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京晞悦嘉贝家政服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,主体及北京育儿商品有交叉依据，一对一服务角色亦有说明，但地址存在差异；换人、退费和完整家庭报价尚未公开。,命中京东服务商品、分公司工商摘录及人社品牌名录，未见可归属消费个案；商品频道信息不是第三方履约质量验证。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,已查晞悦嘉贝商家页、京东商品与主体名录，未取得现行育儿免费更换次数、条件及替补到岗规则，平台商品不等于保障。,,0.0,未取得其育儿退费合同或有明确结局的独立退款经历，咨询与尾款商品也没有补足试工退出、扣费公式和到账期限。,,1.0,机构自有商家页自述技能培训团队和规范管理，仅构成培训宣传；具体课程、育儿实操、背景及健康核验流程仍缺材料。,https://www.beijingbaomu.com/user/xiyuejiabei/,2.0,机构自有商家页称规划老师全程一对一服务，能识别跟进角色与职责；未给固定回访、问题升级及响应时限，不能再提高等级。,https://www.beijingbaomu.com/user/xiyuejiabei/,0.0,京东咨询及尾款商品金额不是完整育儿工资和服务费，历史招聘也不能当家庭报价；现行机构费及试工费用仍缺。,https://www.jd.com/hprm/17138cbbc56d1be9d9f9.html?electedExtAttrSet=878%2C&extAttrValue=expand_name%2C%40300103%3A%3A878&sort_type=sort_default
爱侬家政,政府品牌推选优先组,62.0,10,是,60,2.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：北京市人社局名录列北京爱侬家政服务有限公司；当前官网版权为北京爱侬养老科技发展股份有限公司。品牌体系与具体签约公司应分开核验。,"北京爱侬家政服务有限公司
北京爱侬养老科技发展股份有限公司
北京爱侬养老科技发展股份有限公司
北京爱侬家政服务有限公司","2025 正式政府联合推选并发布的劳务品牌企业名录
2024 正式年度员工制企业入选公告
2023 正式年度员工制企业入选公告
2025 正式联合推选的劳务输入基地名单；非服务质量等级评选","https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4251018.html
https://sw.beijing.gov.cn/phone/zwxx/tzgg/202401/t20240131_3550205.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202302/t20230208_2913405.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html","本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2024年度历史入选；未取得续期名单，不作为2026年当前认证
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2023年度历史入选；未取得续期名单，不作为2026年当前认证
公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证","本档案分别记录北京爱侬家政服务有限公司与官网版权北京爱侬养老科技发展股份有限公司；仅按爱侬品牌体系关联，不将两个法人合并。
正式名单是北京爱侬养老科技发展股份有限公司，与官网版权主体一致；2025劳务品牌名单另列北京爱侬家政服务有限公司，两者不能互换成同一法人。2024年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
正式名单是北京爱侬养老科技发展股份有限公司，与官网版权主体一致；2025劳务品牌名单另列北京爱侬家政服务有限公司，两者不能互换成同一法人。2023年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
基地列名北京爱侬家政服务有限公司，与2025品牌名录相同；官网版权及2024员工制名单另为爱侬养老科技股份，仅品牌体系关联而非同一法人。",政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京爱侬家政服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。这是品牌关联记录，仅适用于列名法人，不覆盖所有同品牌订单。,主体和北京育儿业务可定位，培训有公开线索；换人、退费及现行收费证据不足，不能据品牌历史推断保障。,有可回读的历史养老服务采访，说明换人承诺与退费边界值得核合同。当前北京育儿嫂履约投诉在本轮公开索引中仍缺可核个案。,已核对当前公示列表。可见其他物业服务和荣华街道分公司的按摩服务公示，均不能用作北京育儿嫂差评。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,0.0,当前官网与定向检索未取得适用育儿嫂的更换次数、免费条件和到岗期；旧普通保姆采访及早年自述不用于本项加分。,,0.0,未取得现行育儿嫂匹配失败退出及服务费退还公式；旧保姆不退费口径涉及不同工种和年份，不能转为当前规则。,,1.0,官网有自有职业培训学校，历史备案列育婴员认定能力；这是机构培训线索，仍缺当前候选的体检、背调与实操记录。,"https://www.ainong.com.cn/
https://rsj.beijing.gov.cn/ywsite/zyjd/zyjd_jnrd/zyjd_bjrs/bjrs_yrdw/202303/t20230329_2947020.html",1.0,官网有投诉建议入口及育儿专家方案宣传，但未说明具体负责流程；入户指导频次、响应时限与紧急替补机制仍缺。,https://www.ainong.com.cn/,0.0,已检索收费资料，未取得注明有效期的北京育儿嫂工资与机构费；第三方推广报价和多年前订单金额不作为现价。,
